mes,Un lugar de sombras,Gatillos bajo control,La iniciación,Se busca,Conversación sobre un cadáver,Si el zapato te queda...,La especialidad de la casa,Tragedia esta noche,El paciente impaciente,El motivo más viejo del mundo,El giro final,El topo,Al borde del abismo,Cuando este hombre muera,La niñera,Compañeros de muerte,Regalo de aniversario
2013-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03,45,71,0,38,0,0,0,0,0,0,0,0,0,0,38,0,0
2014-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2014-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09,0,0,53,0,0,0,0,53,0,0,0,0,53,0,0,46,0
2014-10,0,0,0,0,0,0,64,0,64,60,0,64,0,27,0,0,0
2014-11,0,0,0,0,64,64,0,0,0,0,64,0,0,37,0,0,57
2014-12,0,0,53,0,0,0,0,53,0,0,0,0,46,0,0,46,7
2015-01,0,0,0,0,0,0,65,0,65,65,0,65,0,27,0,0,0
2015-02,0,0,0,0,65,65,0,0,0,0,72,0,0,38,0,0,27
2015-03,0,0,53,0,0,0,0,46,0,0,0,0,46,0,0,19,38
2015-04,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
2015-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03,0,0,53,0,0,0,0,0,0,42,0,0,64,0,0,64,0
2016-04,0,0,0,0,0,0,88,0,88,22,0,88,0,53,0,0,0
2016-05,0,0,0,0,60,60,0,0,0,0,33,0,0,24,0,0,60
2016-06,0,0,45,0,0,0,0,60,0,49,0,0,60,0,0,60,0
2016-07,0,0,0,0,0,0,67,0,67,11,0,67,0,98,0,0,0
2016-08,0,0,0,0,60,60,0,0,0,0,102,0,49,14,0,0,60
2016-09,0,0,34,0,0,0,0,34,0,34,0,0,11,0,0,65,0
2016-10,0,0,0,0,0,0,45,0,45,0,0,45,0,45,0,0,0
