mes,Letra S,Letra F,Letra J,Letra A,Letra I,Letra K,Letras R,Letra L,Letra G
2013-05,0,0,0,0,0,0,0,0,0
2013-06,0,0,24,0,0,0,0,0,0
2013-07,0,0,0,0,0,0,0,0,0
2013-08,0,107,84,0,11,0,79,0,0
2013-09,0,27,0,0,61,0,22,87,0
2013-10,0,0,0,0,0,0,74,0,11
2013-11,0,87,41,0,0,0,0,7,0
2013-12,0,15,52,0,114,0,73,0,0
2014-01,0,0,0,0,0,21,0,84,0
2014-02,0,106,0,38,0,0,0,0,0
2014-03,0,0,0,0,0,0,0,0,0
2014-04,0,0,26,0,0,26,7,0,0
2014-05,26,0,0,0,0,0,74,0,0
2014-06,0,0,0,0,0,0,0,0,0
2014-07,0,26,0,0,0,0,48,0,0
2014-08,0,0,0,0,0,0,0,0,0
2014-09,0,0,0,0,0,0,0,0,0
2014-10,0,0,0,0,0,0,0,0,0
2014-11,0,0,0,0,0,0,0,0,0
2014-12,0,0,0,0,0,0,0,0,0
2015-01,0,0,0,0,0,0,0,0,0
2015-02,0,0,0,0,0,0,0,0,0
2015-03,0,0,0,0,0,0,0,0,0
2015-04,0,0,0,0,0,0,0,0,0
2015-05,0,0,0,0,0,0,0,0,0
2015-06,0,0,0,0,0,0,0,0,0
2015-07,0,0,0,0,0,0,0,0,0
2015-08,0,0,0,0,0,0,0,0,0
2015-09,0,0,0,0,0,0,0,0,0
2015-10,0,0,0,0,0,0,0,0,0
2015-11,0,0,0,0,0,0,0,0,0
2015-12,0,0,0,0,0,0,0,0,0
2016-01,0,0,0,0,0,0,0,0,0
2016-02,0,0,0,0,0,0,0,0,0
2016-03,0,0,0,0,0,0,0,0,0
2016-04,0,0,0,0,0,0,0,0,0
2016-05,0,0,0,0,0,0,0,0,0
2016-06,0,0,0,0,0,0,0,0,0
2016-07,0,0,0,0,0,0,0,0,0
2016-08,0,0,0,0,0,0,0,0,0
2016-09,0,0,0,0,0,0,0,0,0
2016-10,0,0,0,0,0,0,0,0,0
