mes,Syncrolift,Barcazas,Irízar,Submarinos
2013-05,0,0,0,0
2013-06,0,0,0,0
2013-07,0,0,0,0
2013-08,102,91,0,102
2013-09,204,113,0,102
2013-10,91,91,0,181
2013-11,64,128,53,60
2013-12,0,0,11,0
2014-01,0,0,0,0
2014-02,0,0,0,0
2014-03,0,0,0,0
2014-04,104,115,145,104
2014-05,83,0,0,0
2014-06,0,0,0,0
2014-07,0,0,0,0
2014-08,0,0,0,0
2014-09,0,0,0,0
2014-10,0,0,0,0
2014-11,60,60,60,60
2014-12,75,68,75,75
2015-01,0,0,37,0
2015-02,0,0,0,0
2015-03,0,0,0,0
2015-04,0,0,0,0
2015-05,0,0,0,0
2015-06,0,0,0,0
2015-07,0,0,0,0
2015-08,0,0,0,0
2015-09,79,106,0,79
2015-10,106,0,79,0
2015-11,84,64,64,44
2015-12,11,0,0,0
2016-01,0,0,0,0
2016-02,42,42,42,42
2016-03,0,0,0,0
2016-04,0,0,0,0
2016-05,0,0,0,0
2016-06,0,0,0,0
2016-07,0,0,0,0
2016-08,0,0,0,0
2016-09,0,0,0,0
2016-10,0,0,0,0
