mes,"Jardín N.° 20, Aluminé (Neuquén)",Escuela Nº 16 Esteban Echeverría del...,"Centro Educativo N.º 2 de Nivel Medio,...","Escuela N.º 134 ""Cornelio Saavedra"",...","Escuela Indira Gandhi, Proyecto Aulas...",Escuela Municipal de Enseñanza Media...,"Escuela Nro. 4441 de Luracatao, Depto....",Escuela Superior del Profesorado de...,Escuela de Fruticultura y Enología....,Escuela de Comercio Eusebio de Jesús...,Escuela N.° 371 Juan Calchaqui....,Escuela Media de Música D.E.14 Juan...,Escuela de Educación Secundaria...,Escuela N.º 5 D. E. 17 Cap. Juan de...,"Escuela N.º 157, La Pampa","Escuela Nro. 61, Bryn Wgyn - Chubut","Escuela N.º 319 Villa Salto Encantado,...","Escuela N.º 29 Dr. ""Osvaldo Magnasco""",Escuela Provincial de Educación...,Escuela de frontera bilingüe -...,"Escuela de Educación Secundaria Nº 58,..."
2013-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,94,0,0,0,79
2014-04,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,94,0,0,0,188
2014-05,0,0,0,0,0,0,0,0,0,0,0,0,71,90,0,0,128,0,0,0,90
2014-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0
2014-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09,0,0,0,0,0,0,0,94,94,0,181,0,0,0,0,0,0,0,0,0,0
2014-10,0,0,0,0,0,0,0,94,94,94,42,0,0,94,0,0,0,0,0,0,0
2014-11,0,0,0,0,0,0,0,94,94,94,52,0,72,0,0,0,0,0,0,0,0
2014-12,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,32,0,0,0
2015-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02,0,0,49,49,0,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0
2015-03,77,0,92,92,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0
2015-04,0,0,0,0,77,92,0,0,0,0,0,0,0,0,0,21,0,0,92,92,0
2015-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0
2015-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,0,0,0,0,0,0,0,0,0,0,21,0,58,69,0,0,48,0,0,0,69
2015-10,0,0,0,0,0,0,0,69,69,69,48,0,43,0,0,0,0,0,0,0,0
2015-11,0,0,0,0,0,0,0,0,0,0,0,0,26,39,0,0,43,0,0,0,54
2015-12,0,0,0,0,0,0,0,15,21,21,58,0,21,0,0,0,0,0,0,0,0
2016-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03,0,109,0,44,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
2016-04,62,0,0,0,69,0,0,0,0,0,0,33,0,0,0,0,0,0,58,39,0
2016-05,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,39,0,0,19,39
2016-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
