mes,Clase 3: Ruleros,Clase 6: Permanente con boomerang,Clase 1: Divisón cabeza,Clase 13: Aplicación de tintura,Clase 11: Brushing en corte carré,Clase 9: Corte salvaje / Corte carré,Clase 5: Permanente con bugudíes (ii),Clase 2: Anillado,Clase 8: Corte con máquina y sus...,Clase 14: Claritos,Clase 7: Trenza cosida / Baño de crema,Clase 12: Decoloración total en...,Clase 4: Permanente con bigudíes (i),Clase 15: Peinado con torzadas,Clase 10: Corte rebajado en pelo corto
2013-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-02,42,32,32,0,0,0,32,32,0,0,32,0,32,0,0
2014-03,0,0,0,42,32,32,0,0,42,21,0,32,0,32,32
2014-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
2015-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
2015-06,33,0,0,0,0,0,33,33,0,0,0,0,33,0,0
2015-07,0,33,0,0,0,33,0,0,33,0,33,0,0,0,33
2015-08,33,0,0,33,33,0,0,0,0,33,0,33,0,0,0
2015-09,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2015-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02,33,0,33,0,0,0,0,33,0,0,0,0,33,0,0
2016-03,0,15,0,0,0,33,0,0,0,0,0,0,0,0,0
2016-04,0,0,0,33,33,0,0,0,0,0,0,33,0,0,33
2016-05,0,0,0,0,0,0,0,0,0,33,0,0,0,33,0
2016-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
