mes,Enrique Gaviola,"Dr. René Favaloro, el padre de la...","Luis Federico Leloir, premio nobel de...",Teófilo Tabanera,"Bernardo Alberto Houssay, el primer...",IAME (Industrias Aeronáuticas y...,Ciencia y dictadura,Clonación animal,José Balseiro,Manuel Savio y la dirección general de...,Pulqui II,Hernán Pujato
2013-05,0,0,0,0,0,0,0,0,0,0,0,0
2013-06,0,0,0,0,0,0,0,0,0,0,0,0
2013-07,0,0,0,0,0,0,0,0,0,0,0,0
2013-08,0,0,0,0,0,0,0,0,0,0,0,0
2013-09,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,0,0,0,0,0,0,0,0,0,0,0,0
2013-11,0,0,0,0,0,0,0,0,0,0,0,0
2013-12,0,0,0,0,0,0,0,0,0,0,0,0
2014-01,0,0,0,0,0,0,0,0,0,0,0,0
2014-02,0,0,0,0,0,0,0,0,0,0,0,0
2014-03,0,0,0,0,0,0,0,0,0,0,0,0
2014-04,0,0,0,0,0,0,0,0,0,0,0,0
2014-05,0,0,0,0,0,113,0,0,0,121,121,0
2014-06,0,0,0,0,148,132,0,0,0,117,117,0
2014-07,0,0,0,0,97,79,0,0,0,79,48,0
2014-08,0,72,42,0,15,0,42,0,0,0,57,0
2014-09,0,79,188,0,0,0,94,46,0,0,0,0
2014-10,0,83,90,0,0,0,119,48,0,0,0,0
2014-11,0,0,0,0,0,0,30,0,0,0,0,0
2014-12,0,0,11,0,0,0,0,0,0,0,0,0
2015-01,0,0,0,0,0,0,0,0,0,0,0,0
2015-02,0,0,0,0,0,0,0,0,0,0,0,0
2015-03,0,0,0,0,0,0,0,0,0,0,0,0
2015-04,0,0,0,0,21,0,0,0,0,0,0,0
2015-05,0,0,0,0,0,0,0,0,0,0,0,0
2015-06,0,0,0,0,0,0,0,0,0,0,0,0
2015-07,0,0,0,0,0,0,0,0,0,0,0,0
2015-08,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,0,0,0,0,0,0,0,0,0,0,0,0
2015-10,0,0,0,0,0,0,0,0,0,0,0,0
2015-11,0,0,0,0,0,0,0,0,0,0,0,0
2015-12,0,0,0,0,0,0,0,0,0,0,0,0
2016-01,0,0,0,0,0,0,0,0,0,0,0,0
2016-02,0,0,0,0,0,0,0,0,0,0,0,0
2016-03,0,0,0,0,0,0,0,0,0,0,0,0
2016-04,0,0,0,0,27,0,0,0,0,0,0,0
2016-05,0,0,0,0,0,0,0,0,0,0,0,0
2016-06,0,0,0,0,0,0,0,0,0,0,0,0
2016-07,106,0,0,106,0,0,0,0,106,0,0,106
2016-08,60,0,0,68,0,0,0,0,49,0,0,120
2016-09,49,0,0,98,0,0,0,0,11,0,0,49
2016-10,0,0,0,0,0,0,0,0,0,0,0,0
