mes,La vida soñada de las ratas,Super medusa,Super cucaracha,Super gusano,Super murciélago
2013-05,88,88,88,21,0
2013-06,69,32,88,67,69
2013-07,88,37,110,99,99
2013-08,88,99,32,99,77
2013-09,0,0,56,0,0
2013-10,99,81,88,0,67
2013-11,0,0,0,107,67
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,60,0,52,26
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,26,26,26,26,34
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,26,26,26,26
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,26,26,34,26,26
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,0
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,0
2016-09,0,0,0,0,0
2016-10,0,0,0,0,0
