mes,"Agua, la última frontera","Tierra, la isla compartida","Aire, la voz de la isla","Fuego, corazón de la isla"
2013-05,0,0,0,0
2013-06,0,0,0,0
2013-07,0,0,0,0
2013-08,0,0,0,0
2013-09,0,0,0,0
2013-10,0,0,0,0
2013-11,0,0,0,0
2013-12,0,0,0,0
2014-01,67,60,26,67
2014-02,0,0,41,0
2014-03,0,0,0,0
2014-04,0,0,0,0
2014-05,0,0,0,0
2014-06,0,0,0,0
2014-07,0,0,0,0
2014-08,0,0,0,0
2014-09,0,0,0,0
2014-10,38,0,27,49
2014-11,71,60,71,60
2014-12,81,81,107,74
2015-01,0,0,0,96
2015-02,0,53,0,27
2015-03,0,0,0,26
2015-04,0,0,0,0
2015-05,0,0,0,0
2015-06,0,0,0,0
2015-07,0,0,0,0
2015-08,0,0,0,0
2015-09,0,0,0,0
2015-10,0,0,0,0
2015-11,0,0,0,0
2015-12,0,76,0,213
2016-01,65,0,0,0
2016-02,0,0,0,0
2016-03,0,0,0,0
2016-04,0,0,0,0
2016-05,0,0,0,0
2016-06,76,76,76,61
2016-07,76,76,76,152
2016-08,65,65,65,58
2016-09,0,50,0,0
2016-10,0,0,0,0
